company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
03bf460e-be5d-49f4-8486-96d2f85bf785,Colruyt Group NV,Belgium,Consumer Defensive,Grocery Stores,2021,90.556,131.257,6735951.0,Metric Tonnes of CO2 equivalent (mtCO2e)
03bf460e-be5d-49f4-8486-96d2f85bf785,Colruyt Group NV,Belgium,Consumer Defensive,Grocery Stores,2022,83.307,343.3325,6692827.0,Metric Tonnes of CO2 equivalent (mtCO2e)
03bf460e-be5d-49f4-8486-96d2f85bf785,Colruyt Group NV,Belgium,Consumer Defensive,Grocery Stores,2023,81.336,415.965,6175232.0,Metric Tonnes of CO2 equivalent (mtCO2e)
040a278d-8555-4345-8cd8-80c45f60b606,Systemair AB,Sweden,Industrials,Building Products & Equipment,2022,8680.0,9667.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
040a278d-8555-4345-8cd8-80c45f60b606,Systemair AB,Sweden,Industrials,Building Products & Equipment,2023,8354.0,9768.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
040a278d-8555-4345-8cd8-80c45f60b606,Systemair AB,Sweden,Industrials,Building Products & Equipment,2024,7139.0,8898.5,6426656.0,Metric Tonnes of CO2 equivalent (mtCO2e)
045634a9-8575-4f54-b4a6-f0c5d95143cb,Aselsan Elektronik Sanayi ve Ticaret AS,Turkey,Industrials,Aerospace & Defense,2017,12420.0,35983.0,15811.0,Metric Tonnes of CO2 equivalent (mtCO2e)
045634a9-8575-4f54-b4a6-f0c5d95143cb,Aselsan Elektronik Sanayi ve Ticaret AS,Turkey,Industrials,Aerospace & Defense,2018,10738.0,37663.0,15000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
045634a9-8575-4f54-b4a6-f0c5d95143cb,Aselsan Elektronik Sanayi ve Ticaret AS,Turkey,Industrials,Aerospace & Defense,2019,14148.26,37785.79,15661.22,Metric Tonnes of CO2 equivalent (mtCO2e)
045634a9-8575-4f54-b4a6-f0c5d95143cb,Aselsan Elektronik Sanayi ve Ticaret AS,Turkey,Industrials,Aerospace & Defense,2020,14689.13,42319.99,14169.9,Metric Tonnes of CO2 equivalent (mtCO2e)
045634a9-8575-4f54-b4a6-f0c5d95143cb,Aselsan Elektronik Sanayi ve Ticaret AS,Turkey,Industrials,Aerospace & Defense,2021,15481.32,37926.6,33786.47,Metric Tonnes of CO2 equivalent (mtCO2e)
045634a9-8575-4f54-b4a6-f0c5d95143cb,Aselsan Elektronik Sanayi ve Ticaret AS,Turkey,Industrials,Aerospace & Defense,2022,22593.7,41389.27,40958.5,Metric Tonnes of CO2 equivalent (mtCO2e)
045634a9-8575-4f54-b4a6-f0c5d95143cb,Aselsan Elektronik Sanayi ve Ticaret AS,Turkey,Industrials,Aerospace & Defense,2023,20089.56,45494.51,58742.12,Metric Tonnes of CO2 equivalent (mtCO2e)
04d97bfb-cb53-4c12-aa76-c761d225ead7,Nibe Industrier AB,Sweden,Industrials,Building Products & Equipment,2018,29035.0,55411.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
04d97bfb-cb53-4c12-aa76-c761d225ead7,Nibe Industrier AB,Sweden,Industrials,Building Products & Equipment,2019,26623.0,25556.0,551067.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04d97bfb-cb53-4c12-aa76-c761d225ead7,Nibe Industrier AB,Sweden,Industrials,Building Products & Equipment,2020,26402.0,26869.0,610463.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04d97bfb-cb53-4c12-aa76-c761d225ead7,Nibe Industrier AB,Sweden,Industrials,Building Products & Equipment,2021,34798.0,30042.5,41723607.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04d97bfb-cb53-4c12-aa76-c761d225ead7,Nibe Industrier AB,Sweden,Industrials,Building Products & Equipment,2022,31449.0,28867.0,47069152.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04d97bfb-cb53-4c12-aa76-c761d225ead7,Nibe Industrier AB,Sweden,Industrials,Building Products & Equipment,2023,32358.0,29897.0,42020907.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04f30607-36f4-45eb-89c7-dd6c109adce9,BayWa AG,Germany,Industrials,Conglomerates,2018,124283.0,42732.5,1271760.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04f30607-36f4-45eb-89c7-dd6c109adce9,BayWa AG,Germany,Industrials,Conglomerates,2019,128145.0,19985.0,9245969.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04f30607-36f4-45eb-89c7-dd6c109adce9,BayWa AG,Germany,Industrials,Conglomerates,2020,122912.0,3210.0,10151516.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04f30607-36f4-45eb-89c7-dd6c109adce9,BayWa AG,Germany,Industrials,Conglomerates,2021,135745.0,2768.0,44316967.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04f30607-36f4-45eb-89c7-dd6c109adce9,BayWa AG,Germany,Industrials,Conglomerates,2022,113591.0,38843.5,38358420.0,Metric Tonnes of CO2 equivalent (mtCO2e)
04f30607-36f4-45eb-89c7-dd6c109adce9,BayWa AG,Germany,Industrials,Conglomerates,2023,112578.0,23827.0,36438523.0,Metric Tonnes of CO2 equivalent (mtCO2e)
050e0d18-60a5-487f-bf17-fdab30dfe96b,H&K AG,Germany,Industrials,Aerospace & Defense,2022,1924.0,368.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
050e0d18-60a5-487f-bf17-fdab30dfe96b,H&K AG,Germany,Industrials,Aerospace & Defense,2023,2363.0,398.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0547585e-8625-4495-8506-4515b456fbbf,Ashtead Group PLC,United Kingdom,Industrials,Rental & Leasing Services,2021,288438.0,30532.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0547585e-8625-4495-8506-4515b456fbbf,Ashtead Group PLC,United Kingdom,Industrials,Rental & Leasing Services,2022,302843.0,26977.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0547585e-8625-4495-8506-4515b456fbbf,Ashtead Group PLC,United Kingdom,Industrials,Rental & Leasing Services,2023,340782.0,30380.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0547585e-8625-4495-8506-4515b456fbbf,Ashtead Group PLC,United Kingdom,Industrials,Rental & Leasing Services,2024,371404.0,34544.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
05b704b0-33e7-4cf4-bc6a-1bcb941af31b,Elkem ASA,Norway,Basic Materials,Specialty Chemicals,2020,2390000.0,1575000.0,6950000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
05b704b0-33e7-4cf4-bc6a-1bcb941af31b,Elkem ASA,Norway,Basic Materials,Specialty Chemicals,2021,2340000.0,1825000.0,8350000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
05b704b0-33e7-4cf4-bc6a-1bcb941af31b,Elkem ASA,Norway,Basic Materials,Specialty Chemicals,2022,2420000.0,1885000.0,7380000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
05f2ff60-53dc-4c11-9f69-b60dee893558,Tivoli A/S,Denmark,Consumer Cyclical,Leisure,2019,143.0,666.0,20919.837,Metric Tonnes of CO2 equivalent (mtCO2e)
05f2ff60-53dc-4c11-9f69-b60dee893558,Tivoli A/S,Denmark,Consumer Cyclical,Leisure,2021,166.0,639.0,24177.0,Metric Tonnes of CO2 equivalent (mtCO2e)
05f2ff60-53dc-4c11-9f69-b60dee893558,Tivoli A/S,Denmark,Consumer Cyclical,Leisure,2022,203.0,680.5,25022.0,Metric Tonnes of CO2 equivalent (mtCO2e)
05f2ff60-53dc-4c11-9f69-b60dee893558,Tivoli A/S,Denmark,Consumer Cyclical,Leisure,2023,110.0,632.5,30217.0,Metric Tonnes of CO2 equivalent (mtCO2e)
062cbc73-ee6f-4e92-a4df-afb190a49db8,Domino's Pizza Group PLC,United Kingdom,Consumer Cyclical,Restaurants,2018,9973.0,4527.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
062cbc73-ee6f-4e92-a4df-afb190a49db8,Domino's Pizza Group PLC,United Kingdom,Consumer Cyclical,Restaurants,2019,9567.0,3832.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
062cbc73-ee6f-4e92-a4df-afb190a49db8,Domino's Pizza Group PLC,United Kingdom,Consumer Cyclical,Restaurants,2020,10700.0,3844.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
062cbc73-ee6f-4e92-a4df-afb190a49db8,Domino's Pizza Group PLC,United Kingdom,Consumer Cyclical,Restaurants,2022,12858.0,2502.5,505504.0,Metric Tonnes of CO2 equivalent (mtCO2e)
062cbc73-ee6f-4e92-a4df-afb190a49db8,Domino's Pizza Group PLC,United Kingdom,Consumer Cyclical,Restaurants,2023,12758.0,2836.5,456972.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0634543f-eb04-4d27-9e7a-3ffa17fa59f1,Konecranes Abp,Finland,Industrials,Farm & Heavy Construction Machinery,2019,52500.0,31400.0,5667700.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0634543f-eb04-4d27-9e7a-3ffa17fa59f1,Konecranes Abp,Finland,Industrials,Farm & Heavy Construction Machinery,2020,43000.0,28950.0,4900300.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0634543f-eb04-4d27-9e7a-3ffa17fa59f1,Konecranes Abp,Finland,Industrials,Farm & Heavy Construction Machinery,2021,44500.0,19100.0,5106900.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0634543f-eb04-4d27-9e7a-3ffa17fa59f1,Konecranes Abp,Finland,Industrials,Farm & Heavy Construction Machinery,2022,40100.0,11550.0,4650700.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0634543f-eb04-4d27-9e7a-3ffa17fa59f1,Konecranes Abp,Finland,Industrials,Farm & Heavy Construction Machinery,2023,37300.0,11550.0,5245400.0,Metric Tonnes of CO2 equivalent (mtCO2e)
065f29fa-eb7b-4960-85bd-5a65f7dbbe11,Pernod Ricard SA,France,Consumer Defensive,Beverages - Wineries & Distilleries,2018,250542.0,69557.0,3873667.0,Metric Tonnes of CO2 equivalent (mtCO2e)
065f29fa-eb7b-4960-85bd-5a65f7dbbe11,Pernod Ricard SA,France,Consumer Defensive,Beverages - Wineries & Distilleries,2019,262378.0,50690.0,2745940.0,Metric Tonnes of CO2 equivalent (mtCO2e)
065f29fa-eb7b-4960-85bd-5a65f7dbbe11,Pernod Ricard SA,France,Consumer Defensive,Beverages - Wineries & Distilleries,2020,255417.0,47489.5,2552389.0,Metric Tonnes of CO2 equivalent (mtCO2e)
065f29fa-eb7b-4960-85bd-5a65f7dbbe11,Pernod Ricard SA,France,Consumer Defensive,Beverages - Wineries & Distilleries,2022,299498.0,57034.0,4701712.0,Metric Tonnes of CO2 equivalent (mtCO2e)
065f29fa-eb7b-4960-85bd-5a65f7dbbe11,Pernod Ricard SA,France,Consumer Defensive,Beverages - Wineries & Distilleries,2023,258959.0,60284.5,4621015.0,Metric Tonnes of CO2 equivalent (mtCO2e)
065f29fa-eb7b-4960-85bd-5a65f7dbbe11,Pernod Ricard SA,France,Consumer Defensive,Beverages - Wineries & Distilleries,2024,215330.0,48981.5,4366856.0,Metric Tonnes of CO2 equivalent (mtCO2e)
07c238e7-8870-40a4-b7cb-21ad90eb2472,Poste Italiane SpA,Italy,Industrials,Conglomerates,2020,159308.0,79655.5,190154.0,Metric Tonnes of CO2 equivalent (mtCO2e)
07c238e7-8870-40a4-b7cb-21ad90eb2472,Poste Italiane SpA,Italy,Industrials,Conglomerates,2021,165508.0,61669.5,6862200.42,Metric Tonnes of CO2 equivalent (mtCO2e)
07c238e7-8870-40a4-b7cb-21ad90eb2472,Poste Italiane SpA,Italy,Industrials,Conglomerates,2022,152703.0,55941.0,8838131.64,Metric Tonnes of CO2 equivalent (mtCO2e)
07c238e7-8870-40a4-b7cb-21ad90eb2472,Poste Italiane SpA,Italy,Industrials,Conglomerates,2023,130592.0,64102.5,9763568.95,Metric Tonnes of CO2 equivalent (mtCO2e)
07ed0b5e-3b82-4195-9caa-4bfc56273089,Suedzucker AG,Germany,Consumer Defensive,Packaged Foods,2018,,,9400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
07ed0b5e-3b82-4195-9caa-4bfc56273089,Suedzucker AG,Germany,Consumer Defensive,Packaged Foods,2019,3100000.0,600000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
07ed0b5e-3b82-4195-9caa-4bfc56273089,Suedzucker AG,Germany,Consumer Defensive,Packaged Foods,2020,2900000.0,600000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
07ed0b5e-3b82-4195-9caa-4bfc56273089,Suedzucker AG,Germany,Consumer Defensive,Packaged Foods,2021,2600000.0,500000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
07ed0b5e-3b82-4195-9caa-4bfc56273089,Suedzucker AG,Germany,Consumer Defensive,Packaged Foods,2022,2400000.0,500000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
07ed0b5e-3b82-4195-9caa-4bfc56273089,Suedzucker AG,Germany,Consumer Defensive,Packaged Foods,2023,2500000.0,500000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
07ed0b5e-3b82-4195-9caa-4bfc56273089,Suedzucker AG,Germany,Consumer Defensive,Packaged Foods,2024,2400000.0,400000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
082ede72-cf58-4746-bce1-645d4d22f28d,Accor SA,France,Consumer Cyclical,Lodging,2019,675000.0,2467000.0,3216000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
082ede72-cf58-4746-bce1-645d4d22f28d,Accor SA,France,Consumer Cyclical,Lodging,2020,428000.0,1845000.0,2241000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
082ede72-cf58-4746-bce1-645d4d22f28d,Accor SA,France,Consumer Cyclical,Lodging,2021,450000.0,2326500.0,2644000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
082ede72-cf58-4746-bce1-645d4d22f28d,Accor SA,France,Consumer Cyclical,Lodging,2022,489000.0,2586000.0,308000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
082ede72-cf58-4746-bce1-645d4d22f28d,Accor SA,France,Consumer Cyclical,Lodging,2023,704000.0,2896500.0,3526000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
083e8394-ecf3-47db-8434-946728712950,Enento Group Oyj,Finland,Industrials,Consulting Services,2019,45.764,111.37,1277.797,Metric Tonnes of CO2 equivalent (mtCO2e)
083e8394-ecf3-47db-8434-946728712950,Enento Group Oyj,Finland,Industrials,Consulting Services,2020,31.823,26.629,493.409,Metric Tonnes of CO2 equivalent (mtCO2e)
083e8394-ecf3-47db-8434-946728712950,Enento Group Oyj,Finland,Industrials,Consulting Services,2021,30.307,8.942,297.858,Metric Tonnes of CO2 equivalent (mtCO2e)
083e8394-ecf3-47db-8434-946728712950,Enento Group Oyj,Finland,Industrials,Consulting Services,2022,37.656,25.553,359.978,Metric Tonnes of CO2 equivalent (mtCO2e)
083e8394-ecf3-47db-8434-946728712950,Enento Group Oyj,Finland,Industrials,Consulting Services,2023,24.742,23.7,276.113,Metric Tonnes of CO2 equivalent (mtCO2e)
08541cfa-b28b-4272-a4f7-6e1d532b6139,Frontline Plc,Cyprus,Energy,Oil & Gas Midstream,2021,2081481.0,66.0,9.3,Metric Tonnes of CO2 equivalent (mtCO2e)
08541cfa-b28b-4272-a4f7-6e1d532b6139,Frontline Plc,Cyprus,Energy,Oil & Gas Midstream,2022,2110633.0,18.1,83.1,Metric Tonnes of CO2 equivalent (mtCO2e)
08541cfa-b28b-4272-a4f7-6e1d532b6139,Frontline Plc,Cyprus,Energy,Oil & Gas Midstream,2023,2317363.0,1.4049999999999998,36.95,Metric Tonnes of CO2 equivalent (mtCO2e)
087440b8-6ce5-4ddb-92de-4d8c1a7c26e4,Corporacion America Airports SA,Luxembourg,Industrials,Airports & Air Services,2023,23254.71,8291.95,220.0,Metric Tonnes of CO2 equivalent (mtCO2e)
08eba286-ad3f-4fbc-9c35-af1660972db7,Accelleron Industries AG,Switzerland,Industrials,Specialty Industrial Machinery,2022,2230.0,3860.0,54650.0,Metric Tonnes of CO2 equivalent (mtCO2e)
08eba286-ad3f-4fbc-9c35-af1660972db7,Accelleron Industries AG,Switzerland,Industrials,Specialty Industrial Machinery,2023,2370.0,3220.0,57800.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0934846c-4e18-442f-8c13-9f1b9eea5d3f,Sandvik AB,Sweden,Industrials,Specialty Industrial Machinery,2018,99121.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0934846c-4e18-442f-8c13-9f1b9eea5d3f,Sandvik AB,Sweden,Industrials,Specialty Industrial Machinery,2019,88378.0,,8100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
0934846c-4e18-442f-8c13-9f1b9eea5d3f,Sandvik AB,Sweden,Industrials,Specialty Industrial Machinery,2020,69335.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
0934846c-4e18-442f-8c13-9f1b9eea5d3f,Sandvik AB,Sweden,Industrials,Specialty Industrial Machinery,2021,80000.0,111500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
0934846c-4e18-442f-8c13-9f1b9eea5d3f,Sandvik AB,Sweden,Industrials,Specialty Industrial Machinery,2022,81000.0,122500.0,9000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
